ID_Incidente,Data_Hora,Tipo_Analise,Origem_Dados,Ferramenta_Usada,Descricao_Evento,Tipo_Ameaca,Vulnerabilidade_Identificada,Acao_Tomada,Norma_Conformidade,Risco_Associado,Setor_Alvo,Status
250,2025-01-23 06:47:51.542265,Análise Forense,Servidor,ELK Stack,Tentativa de login falha,Trojan Bancário,Heartbleed,Fechado,Nenhuma,Roubo de dados,Governo,Em Andamento
251,2025-05-13 20:51:23.542265,Análise Forense,Sistema Operacional,ELK Stack,Download de arquivo malicioso,Trojan Bancário,Shellshock,Escalonado,ISO 27001,Roubo de dados,Saúde,Fechado
252,2024-08-21 18:52:05.542265,Detecção de Ameaças,Firewall,OpenVAS,Tráfego de rede incomum,Malware,CVE-2017-11882,Mitigação,GDPR,DDoS,Governo,Aberto
253,2025-07-08 01:21:52.542265,Inteligência de Ameaças,Antivírus,ELK Stack,Download de arquivo malicioso,Malware,Shellshock,Investigação,GDPR,Roubo de dados,Varejo,Em Andamento
254,2024-12-31 04:09:58.542265,Risco Cibernético,Antivírus,Splunk,Download de arquivo malicioso,Trojan Bancário,Nenhuma,Escalonado,Nenhuma,Alto,Governo,Em Andamento
255,2025-06-10 07:04:16.542265,Análise Forense,Antivírus,Qualys,Tentativa de login falha,Phishing,Nenhuma,Mitigação,Nenhuma,Invasão interna,Varejo,Fechado
256,2025-04-11 04:10:07.542265,Análise de Vulnerabilidades,Sistema Operacional,ELK Stack,Download de arquivo malicioso,Trojan Bancário,CVE-2017-11882,Escalonado,Nenhuma,DDoS,Financeiro,Aberto
257,2024-12-30 15:38:40.542265,Tendências e Incidentes,Firewall,Nessus,Acesso fora de horário,Ransomware,Nenhuma,Escalonado,LGPD,DDoS,Financeiro,Aberto
258,2025-05-27 22:27:05.542265,Eventos,Sistema Operacional,OpenVAS,Download de arquivo malicioso,Phishing,CVE-2017-11882,Mitigação,Nenhuma,Roubo de dados,Financeiro,Aberto
259,2025-04-25 23:26:17.542265,Tendências e Incidentes,Firewall,Qualys,Download de arquivo malicioso,Phishing,CVE-2017-11882,Investigação,ISO 27001,Phishing,Financeiro,Aberto
260,2025-02-26 16:42:47.542265,Análise Forense,Firewall,OpenVAS,Acesso fora de horário,Trojan Bancário,Nenhuma,Investigação,Nenhuma,Roubo de dados,Tecnologia,Fechado
261,2025-06-07 16:09:34.542265,Risco Cibernético,Servidor,Splunk,Acesso fora de horário,Ransomware,Shellshock,Escalonado,GDPR,DDoS,Varejo,Fechado
262,2024-09-24 14:37:03.542265,Análise de Vulnerabilidades,Antivírus,QRadar,Download de arquivo malicioso,Malware,Shellshock,Investigação,Nenhuma,Baixo,Financeiro,Em Andamento
263,2024-10-24 12:52:36.542265,Eventos,Servidor,Splunk,Download de arquivo malicioso,Ransomware,Nenhuma,Escalonado,GDPR,Baixo,Governo,Em Andamento
264,2024-12-29 09:42:34.542265,Análise de Vulnerabilidades,Antivírus,Qualys,Tentativa de login falha,Phishing,Heartbleed,Investigação,GDPR,Roubo de dados,Varejo,Aberto
265,2024-10-23 05:56:03.542265,Análise Forense,Sistema Operacional,QRadar,Acesso fora de horário,Phishing,CVE-2017-11882,Fechado,Nenhuma,DDoS,Governo,Em Andamento
266,2024-10-31 12:48:25.542265,Conformidade,Antivírus,Qualys,Tráfego de rede incomum,Trojan Bancário,Nenhuma,Mitigação,LGPD,Invasão interna,Varejo,Aberto
267,2025-03-26 05:37:03.542265,Eventos,Antivírus,Splunk,Tráfego de rede incomum,Phishing,CVE-2017-11882,Escalonado,LGPD,DDoS,Varejo,Aberto
268,2024-10-13 00:54:23.542265,Risco Cibernético,Servidor,Nessus,Tentativa de login falha,Phishing,Log4j,Fechado,Nenhuma,Roubo de dados,Varejo,Fechado
269,2024-12-05 00:31:37.557912,Tendências e Incidentes,Firewall,Qualys,Acesso fora de horário,Ransomware,Heartbleed,Investigação,Nenhuma,DDoS,Financeiro,Fechado
270,2025-06-19 20:53:49.557912,Análise de Vulnerabilidades,Antivírus,ELK Stack,Acesso fora de horário,Ransomware,Heartbleed,Escalonado,GDPR,Baixo,Governo,Em Andamento
271,2024-10-12 15:38:46.557912,Eventos,Firewall,Nessus,Download de arquivo malicioso,Trojan Bancário,Heartbleed,Investigação,ISO 27001,Phishing,Tecnologia,Em Andamento
272,2024-09-12 11:53:53.557912,Conformidade,Antivírus,Nessus,Tentativa de login falha,Ransomware,Heartbleed,Mitigação,GDPR,Roubo de dados,Varejo,Em Andamento
273,2025-06-17 00:48:30.557912,Análise de Vulnerabilidades,Firewall,Splunk,Tráfego de rede incomum,Phishing,CVE-2017-11882,Investigação,LGPD,Alto,Financeiro,Em Andamento
274,2024-10-17 02:34:03.557912,Risco Cibernético,Sistema Operacional,Qualys,Tráfego de rede incomum,Phishing,Heartbleed,Escalonado,Nenhuma,Alto,Varejo,Em Andamento
275,2025-01-30 23:14:20.557912,Eventos,Servidor,Nessus,Download de arquivo malicioso,Malware,CVE-2017-11882,Mitigação,LGPD,Invasão interna,Saúde,Fechado
276,2025-01-31 17:27:03.557912,Tendências e Incidentes,Servidor,ELK Stack,Download de arquivo malicioso,Ransomware,CVE-2017-11882,Fechado,LGPD,Phishing,Tecnologia,Em Andamento
277,2024-09-03 00:28:12.557912,Detecção de Ameaças,Firewall,ELK Stack,Acesso fora de horário,Trojan Bancário,Log4j,Mitigação,ISO 27001,Médio,Varejo,Fechado
278,2025-01-02 22:00:44.557912,Inteligência de Ameaças,Servidor,Qualys,Tentativa de login falha,Malware,Nenhuma,Escalonado,Nenhuma,Alto,Governo,Em Andamento
279,2025-02-16 13:58:21.557912,Risco Cibernético,Sistema Operacional,Nessus,Tentativa de login falha,Phishing,Log4j,Investigação,Nenhuma,Baixo,Governo,Fechado
280,2024-12-22 16:53:34.557912,Análise Forense,Firewall,Qualys,Tentativa de login falha,Malware,Heartbleed,Investigação,Nenhuma,DDoS,Tecnologia,Em Andamento
281,2024-09-13 20:49:28.557912,Tendências e Incidentes,Servidor,Qualys,Tentativa de login falha,Ransomware,Log4j,Fechado,LGPD,Invasão interna,Financeiro,Em Andamento
282,2024-11-19 07:58:09.557912,Conformidade,Sistema Operacional,QRadar,Tráfego de rede incomum,Ransomware,CVE-2017-11882,Mitigação,ISO 27001,Baixo,Varejo,Aberto
283,2025-06-27 21:37:22.557912,Análise Forense,Firewall,Nessus,Acesso fora de horário,Ransomware,Nenhuma,Mitigação,GDPR,Phishing,Saúde,Aberto
284,2025-06-15 23:44:01.557912,Risco Cibernético,Antivírus,Splunk,Acesso fora de horário,Ransomware,Heartbleed,Fechado,Nenhuma,Invasão interna,Tecnologia,Em Andamento
285,2025-06-14 05:24:00.557912,Detecção de Ameaças,Firewall,Splunk,Acesso fora de horário,Phishing,Heartbleed,Fechado,ISO 27001,Baixo,Saúde,Aberto
286,2025-06-12 01:28:22.557912,Risco Cibernético,Antivírus,Nessus,Acesso fora de horário,Phishing,CVE-2017-11882,Fechado,LGPD,Invasão interna,Tecnologia,Fechado
287,2025-01-31 12:30:51.557912,Conformidade,Firewall,Qualys,Tentativa de login falha,Malware,CVE-2017-11882,Escalonado,ISO 27001,Phishing,Financeiro,Aberto
288,2025-06-17 12:01:52.557912,Conformidade,Sistema Operacional,OpenVAS,Acesso fora de horário,Trojan Bancário,Nenhuma,Investigação,LGPD,Médio,Financeiro,Fechado
289,2025-01-08 00:42:50.557912,Análise de Vulnerabilidades,Antivírus,QRadar,Acesso fora de horário,Malware,Shellshock,Escalonado,ISO 27001,Phishing,Governo,Aberto
290,2025-03-27 08:17:39.557912,Conformidade,Sistema Operacional,ELK Stack,Download de arquivo malicioso,Ransomware,Log4j,Mitigação,GDPR,DDoS,Tecnologia,Aberto
291,2024-11-26 20:45:54.557912,Conformidade,Firewall,OpenVAS,Tráfego de rede incomum,Trojan Bancário,Heartbleed,Fechado,ISO 27001,Alto,Governo,Fechado
292,2024-10-15 11:23:54.557912,Tendências e Incidentes,Servidor,ELK Stack,Tráfego de rede incomum,Trojan Bancário,Heartbleed,Mitigação,ISO 27001,Baixo,Saúde,Em Andamento
293,2025-06-07 20:54:01.557912,Risco Cibernético,Antivírus,Nessus,Acesso fora de horário,Ransomware,Log4j,Escalonado,GDPR,DDoS,Varejo,Fechado
294,2025-06-16 04:14:48.557912,Eventos,Servidor,Qualys,Download de arquivo malicioso,Malware,CVE-2017-11882,Fechado,ISO 27001,DDoS,Financeiro,Fechado
295,2025-07-29 04:52:22.557912,Conformidade,Servidor,Qualys,Tentativa de login falha,Ransomware,Shellshock,Investigação,LGPD,Médio,Financeiro,Aberto
296,2025-05-22 18:42:43.557912,Risco Cibernético,Servidor,Nessus,Download de arquivo malicioso,Trojan Bancário,CVE-2017-11882,Escalonado,LGPD,Phishing,Varejo,Em Andamento
297,2025-07-30 13:34:42.557912,Análise de Vulnerabilidades,Antivírus,OpenVAS,Tráfego de rede incomum,Ransomware,Heartbleed,Investigação,Nenhuma,Roubo de dados,Varejo,Em Andamento
298,2025-06-27 14:39:33.557912,Conformidade,Servidor,QRadar,Tráfego de rede incomum,Phishing,CVE-2017-11882,Investigação,Nenhuma,Roubo de dados,Saúde,Aberto
299,2025-04-26 20:27:12.557912,Análise de Vulnerabilidades,Antivírus,Splunk,Tráfego de rede incomum,Phishing,Log4j,Fechado,Nenhuma,Médio,Saúde,Fechado
300,2025-01-07 18:50:23.557912,Análise de Vulnerabilidades,Sistema Operacional,ELK Stack,Tentativa de login falha,Phishing,CVE-2017-11882,Escalonado,LGPD,Roubo de dados,Tecnologia,Aberto
301,2025-03-06 18:39:10.557912,Análise de Vulnerabilidades,Servidor,Qualys,Tráfego de rede incomum,Phishing,Shellshock,Investigação,LGPD,Baixo,Tecnologia,Em Andamento
302,2024-08-22 23:50:18.557912,Análise de Vulnerabilidades,Firewall,Splunk,Tentativa de login falha,Ransomware,Nenhuma,Investigação,ISO 27001,Baixo,Financeiro,Aberto
303,2025-02-02 09:29:05.557912,Detecção de Ameaças,Servidor,QRadar,Tráfego de rede incomum,Phishing,Shellshock,Mitigação,ISO 27001,Phishing,Governo,Aberto
304,2025-05-13 07:00:43.557912,Análise Forense,Antivírus,Qualys,Tráfego de rede incomum,Trojan Bancário,CVE-2017-11882,Investigação,ISO 27001,Roubo de dados,Saúde,Aberto
305,2025-05-17 00:50:31.557912,Análise Forense,Antivírus,Splunk,Acesso fora de horário,Phishing,CVE-2017-11882,Escalonado,ISO 27001,Médio,Saúde,Fechado
306,2024-12-29 23:47:00.557912,Detecção de Ameaças,Servidor,Qualys,Acesso fora de horário,Malware,CVE-2017-11882,Mitigação,GDPR,Alto,Financeiro,Aberto
307,2024-09-18 17:48:59.557912,Risco Cibernético,Servidor,QRadar,Acesso fora de horário,Malware,Nenhuma,Escalonado,Nenhuma,Phishing,Varejo,Aberto
308,2025-04-13 01:22:17.557912,Inteligência de Ameaças,Sistema Operacional,Splunk,Acesso fora de horário,Phishing,Heartbleed,Investigação,LGPD,Roubo de dados,Saúde,Fechado
309,2025-05-27 13:51:12.557912,Eventos,Firewall,Splunk,Tráfego de rede incomum,Phishing,Heartbleed,Fechado,Nenhuma,Baixo,Tecnologia,Fechado
310,2024-10-09 12:19:27.557912,Análise Forense,Antivírus,Nessus,Acesso fora de horário,Malware,Shellshock,Mitigação,LGPD,Roubo de dados,Financeiro,Fechado
311,2025-03-16 21:09:45.557912,Análise Forense,Firewall,Nessus,Acesso fora de horário,Malware,Shellshock,Mitigação,ISO 27001,Baixo,Tecnologia,Em Andamento
312,2025-06-19 03:58:16.557912,Eventos,Firewall,Nessus,Download de arquivo malicioso,Phishing,CVE-2017-11882,Escalonado,Nenhuma,Médio,Governo,Em Andamento
313,2025-03-15 02:58:09.557912,Conformidade,Sistema Operacional,QRadar,Download de arquivo malicioso,Malware,Nenhuma,Escalonado,GDPR,Médio,Saúde,Aberto
314,2025-04-27 11:05:11.557912,Análise de Vulnerabilidades,Firewall,ELK Stack,Tráfego de rede incomum,Ransomware,Nenhuma,Escalonado,Nenhuma,DDoS,Saúde,Em Andamento
315,2025-05-18 12:20:09.557912,Detecção de Ameaças,Firewall,Nessus,Tráfego de rede incomum,Phishing,Log4j,Escalonado,ISO 27001,Médio,Financeiro,Em Andamento
316,2025-01-23 10:58:38.557912,Análise Forense,Sistema Operacional,Qualys,Download de arquivo malicioso,Trojan Bancário,Heartbleed,Mitigação,LGPD,Baixo,Governo,Em Andamento
317,2024-10-12 15:30:18.557912,Risco Cibernético,Sistema Operacional,Nessus,Acesso fora de horário,Trojan Bancário,Nenhuma,Escalonado,LGPD,Alto,Tecnologia,Em Andamento
318,2024-10-28 03:44:43.557912,Conformidade,Servidor,QRadar,Tentativa de login falha,Malware,Nenhuma,Investigação,LGPD,Phishing,Saúde,Aberto
319,2024-10-21 01:27:22.557912,Eventos,Sistema Operacional,Nessus,Download de arquivo malicioso,Ransomware,Log4j,Fechado,GDPR,Alto,Governo,Em Andamento
320,2025-05-04 18:33:49.557912,Análise de Vulnerabilidades,Antivírus,Nessus,Download de arquivo malicioso,Trojan Bancário,CVE-2017-11882,Mitigação,LGPD,Phishing,Financeiro,Fechado
321,2024-11-10 17:02:26.557912,Eventos,Antivírus,ELK Stack,Download de arquivo malicioso,Phishing,Log4j,Mitigação,ISO 27001,Baixo,Governo,Fechado
322,2025-05-19 03:17:24.557912,Conformidade,Firewall,QRadar,Acesso fora de horário,Phishing,Log4j,Investigação,GDPR,Invasão interna,Saúde,Fechado
323,2025-04-10 02:54:26.557912,Risco Cibernético,Servidor,Qualys,Tráfego de rede incomum,Ransomware,Shellshock,Investigação,Nenhuma,Invasão interna,Governo,Fechado
324,2025-05-12 12:33:34.557912,Detecção de Ameaças,Antivírus,OpenVAS,Tráfego de rede incomum,Malware,Log4j,Mitigação,GDPR,Invasão interna,Tecnologia,Fechado
325,2025-07-13 05:52:16.557912,Conformidade,Antivírus,ELK Stack,Tentativa de login falha,Trojan Bancário,Log4j,Escalonado,Nenhuma,Alto,Saúde,Em Andamento
326,2024-09-28 01:16:21.557912,Conformidade,Firewall,OpenVAS,Tentativa de login falha,Malware,Nenhuma,Mitigação,Nenhuma,Alto,Saúde,Em Andamento
327,2025-05-03 17:06:02.557912,Detecção de Ameaças,Servidor,ELK Stack,Tráfego de rede incomum,Ransomware,Log4j,Fechado,Nenhuma,Roubo de dados,Tecnologia,Fechado
328,2025-01-04 01:09:50.557912,Inteligência de Ameaças,Sistema Operacional,Splunk,Tentativa de login falha,Ransomware,Heartbleed,Escalonado,Nenhuma,Phishing,Varejo,Fechado
329,2024-12-21 02:53:35.557912,Tendências e Incidentes,Sistema Operacional,Nessus,Tráfego de rede incomum,Trojan Bancário,Heartbleed,Mitigação,LGPD,Médio,Financeiro,Fechado
330,2024-10-18 02:29:55.557912,Inteligência de Ameaças,Firewall,Qualys,Download de arquivo malicioso,Ransomware,Log4j,Escalonado,Nenhuma,DDoS,Financeiro,Em Andamento
331,2025-02-15 21:11:54.557912,Risco Cibernético,Firewall,Splunk,Download de arquivo malicioso,Trojan Bancário,Shellshock,Mitigação,ISO 27001,Roubo de dados,Governo,Fechado
332,2024-08-24 14:51:24.557912,Análise de Vulnerabilidades,Firewall,QRadar,Tráfego de rede incomum,Malware,CVE-2017-11882,Mitigação,GDPR,Invasão interna,Tecnologia,Aberto
333,2024-08-25 22:46:14.557912,Inteligência de Ameaças,Firewall,ELK Stack,Download de arquivo malicioso,Trojan Bancário,CVE-2017-11882,Investigação,GDPR,Alto,Governo,Fechado
334,2024-08-28 01:44:11.557912,Risco Cibernético,Antivírus,ELK Stack,Tentativa de login falha,Phishing,Shellshock,Investigação,LGPD,DDoS,Saúde,Em Andamento
335,2025-07-21 00:09:14.557912,Tendências e Incidentes,Sistema Operacional,Qualys,Tentativa de login falha,Malware,Shellshock,Investigação,LGPD,Phishing,Tecnologia,Aberto
336,2025-07-14 08:00:08.557912,Risco Cibernético,Servidor,OpenVAS,Download de arquivo malicioso,Ransomware,Shellshock,Mitigação,GDPR,Baixo,Tecnologia,Fechado
337,2024-09-10 23:57:54.557912,Eventos,Servidor,Nessus,Tentativa de login falha,Malware,Shellshock,Mitigação,LGPD,Médio,Tecnologia,Aberto
338,2025-02-03 03:21:56.557912,Risco Cibernético,Sistema Operacional,Nessus,Tentativa de login falha,Ransomware,CVE-2017-11882,Mitigação,LGPD,Invasão interna,Saúde,Em Andamento
339,2025-05-14 10:03:46.557912,Inteligência de Ameaças,Servidor,ELK Stack,Tentativa de login falha,Ransomware,Nenhuma,Escalonado,Nenhuma,Baixo,Varejo,Aberto
340,2025-04-10 12:01:38.557912,Eventos,Servidor,OpenVAS,Download de arquivo malicioso,Ransomware,CVE-2017-11882,Investigação,Nenhuma,Médio,Tecnologia,Fechado
341,2025-06-28 09:25:59.557912,Detecção de Ameaças,Sistema Operacional,Qualys,Download de arquivo malicioso,Malware,Shellshock,Mitigação,ISO 27001,Invasão interna,Governo,Em Andamento
342,2025-07-28 20:18:53.557912,Tendências e Incidentes,Antivírus,Splunk,Download de arquivo malicioso,Phishing,Nenhuma,Investigação,ISO 27001,Roubo de dados,Governo,Aberto
343,2025-04-14 17:17:05.557912,Inteligência de Ameaças,Sistema Operacional,ELK Stack,Acesso fora de horário,Phishing,CVE-2017-11882,Fechado,ISO 27001,Alto,Saúde,Em Andamento
344,2025-02-26 12:45:43.557912,Risco Cibernético,Sistema Operacional,Splunk,Tráfego de rede incomum,Phishing,CVE-2017-11882,Mitigação,GDPR,Roubo de dados,Saúde,Aberto
345,2024-08-13 12:05:13.557912,Inteligência de Ameaças,Sistema Operacional,OpenVAS,Tráfego de rede incomum,Phishing,Log4j,Mitigação,ISO 27001,Médio,Financeiro,Em Andamento
346,2024-12-04 10:12:25.557912,Análise de Vulnerabilidades,Antivírus,Nessus,Acesso fora de horário,Ransomware,Nenhuma,Mitigação,Nenhuma,Alto,Varejo,Fechado
347,2024-12-05 19:24:35.557912,Eventos,Sistema Operacional,QRadar,Download de arquivo malicioso,Phishing,Nenhuma,Mitigação,LGPD,Alto,Saúde,Fechado
348,2025-07-21 06:01:27.557912,Risco Cibernético,Sistema Operacional,QRadar,Acesso fora de horário,Phishing,Heartbleed,Mitigação,Nenhuma,Phishing,Financeiro,Em Andamento
349,2025-06-15 17:49:29.557912,Eventos,Servidor,ELK Stack,Acesso fora de horário,Ransomware,Log4j,Escalonado,ISO 27001,Invasão interna,Tecnologia,Aberto
350,2024-10-25 09:25:26.557912,Detecção de Ameaças,Sistema Operacional,OpenVAS,Tráfego de rede incomum,Phishing,Shellshock,Fechado,GDPR,Roubo de dados,Saúde,Em Andamento
351,2025-07-03 20:16:51.557912,Tendências e Incidentes,Sistema Operacional,Nessus,Download de arquivo malicioso,Trojan Bancário,Log4j,Fechado,GDPR,Roubo de dados,Governo,Aberto
352,2025-03-08 11:33:45.557912,Análise Forense,Servidor,Nessus,Tentativa de login falha,Malware,CVE-2017-11882,Mitigação,ISO 27001,Alto,Governo,Aberto
353,2024-12-25 16:15:04.557912,Eventos,Firewall,Qualys,Tentativa de login falha,Phishing,Log4j,Mitigação,Nenhuma,Roubo de dados,Varejo,Fechado
354,2025-02-06 12:07:36.557912,Análise Forense,Firewall,Nessus,Download de arquivo malicioso,Ransomware,Nenhuma,Investigação,LGPD,Roubo de dados,Tecnologia,Aberto
355,2025-04-24 14:13:42.557912,Análise de Vulnerabilidades,Firewall,OpenVAS,Tentativa de login falha,Trojan Bancário,Shellshock,Mitigação,LGPD,DDoS,Varejo,Fechado
356,2025-05-17 00:35:43.557912,Conformidade,Sistema Operacional,Qualys,Tráfego de rede incomum,Trojan Bancário,Log4j,Escalonado,LGPD,Alto,Tecnologia,Aberto
357,2025-01-08 02:38:54.557912,Análise Forense,Firewall,QRadar,Tentativa de login falha,Phishing,Shellshock,Mitigação,GDPR,Alto,Varejo,Fechado
358,2024-12-22 11:27:48.557912,Análise Forense,Antivírus,OpenVAS,Acesso fora de horário,Malware,Heartbleed,Escalonado,LGPD,Phishing,Saúde,Fechado
359,2025-04-02 03:21:37.557912,Eventos,Sistema Operacional,Qualys,Acesso fora de horário,Phishing,Nenhuma,Mitigação,Nenhuma,Alto,Financeiro,Fechado
360,2024-12-26 15:25:34.557912,Tendências e Incidentes,Servidor,Nessus,Acesso fora de horário,Trojan Bancário,Nenhuma,Mitigação,ISO 27001,DDoS,Tecnologia,Aberto
361,2025-04-20 11:23:54.557912,Análise Forense,Antivírus,QRadar,Tentativa de login falha,Ransomware,Log4j,Investigação,ISO 27001,DDoS,Financeiro,Fechado
362,2025-04-05 00:35:58.557912,Análise de Vulnerabilidades,Servidor,OpenVAS,Tentativa de login falha,Phishing,Shellshock,Investigação,LGPD,Alto,Saúde,Em Andamento
363,2024-11-25 06:04:31.557912,Análise Forense,Antivírus,Qualys,Tentativa de login falha,Ransomware,Log4j,Escalonado,GDPR,Baixo,Saúde,Em Andamento
364,2024-10-27 18:35:40.557912,Análise de Vulnerabilidades,Servidor,QRadar,Tentativa de login falha,Phishing,Heartbleed,Fechado,Nenhuma,Baixo,Saúde,Em Andamento
365,2024-12-07 13:29:23.557912,Tendências e Incidentes,Sistema Operacional,ELK Stack,Tráfego de rede incomum,Trojan Bancário,Log4j,Mitigação,LGPD,Médio,Financeiro,Em Andamento
366,2025-02-19 21:20:52.557912,Conformidade,Firewall,QRadar,Acesso fora de horário,Malware,CVE-2017-11882,Mitigação,ISO 27001,Alto,Tecnologia,Fechado
367,2025-01-21 01:20:48.557912,Risco Cibernético,Antivírus,ELK Stack,Download de arquivo malicioso,Ransomware,CVE-2017-11882,Escalonado,Nenhuma,Invasão interna,Financeiro,Em Andamento
368,2025-01-26 18:36:58.557912,Eventos,Firewall,Splunk,Download de arquivo malicioso,Phishing,Shellshock,Investigação,GDPR,Médio,Tecnologia,Em Andamento
369,2024-09-05 23:15:15.557912,Conformidade,Sistema Operacional,OpenVAS,Acesso fora de horário,Malware,Nenhuma,Fechado,ISO 27001,Roubo de dados,Financeiro,Aberto
370,2024-09-06 21:10:51.557912,Eventos,Sistema Operacional,QRadar,Acesso fora de horário,Trojan Bancário,Heartbleed,Escalonado,LGPD,Phishing,Saúde,Aberto
371,2024-09-16 02:40:48.557912,Conformidade,Sistema Operacional,QRadar,Acesso fora de horário,Trojan Bancário,Log4j,Mitigação,Nenhuma,Alto,Varejo,Aberto
372,2024-12-07 23:15:26.557912,Risco Cibernético,Servidor,ELK Stack,Tráfego de rede incomum,Ransomware,Heartbleed,Fechado,Nenhuma,Médio,Varejo,Aberto
373,2025-03-31 00:53:10.557912,Análise Forense,Firewall,Qualys,Download de arquivo malicioso,Ransomware,CVE-2017-11882,Mitigação,LGPD,Phishing,Varejo,Fechado
374,2025-03-16 00:39:06.557912,Detecção de Ameaças,Antivírus,Qualys,Download de arquivo malicioso,Ransomware,Log4j,Escalonado,LGPD,Invasão interna,Financeiro,Aberto
375,2025-05-02 17:16:05.557912,Análise Forense,Firewall,QRadar,Tentativa de login falha,Ransomware,Heartbleed,Mitigação,ISO 27001,Phishing,Saúde,Em Andamento
